step,elocal,weight,weightvar,elocalvar,eref,tau
0,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
1,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
2,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
3,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
4,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
5,-0.24999999999999997,1.0,0.0,6.985000018454543e-17,-0.25,0.01
6,-0.25,1.0,0.0,6.080941944488117e-17,-0.25,0.01
7,-0.24999999999999997,1.0,0.0,6.369687917139878e-17,-0.25,0.01
8,-0.25,1.0,0.0,5.167806939328294e-17,-0.25,0.01
9,-0.24999999999999997,1.0,0.0,5.688200336284365e-17,-0.25,0.01
10,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
11,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
12,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
13,-0.24999999999999997,1.0,0.0,6.038565526160304e-17,-0.25,0.01
14,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
15,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
16,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
17,-0.25,1.0,0.0,7.584267115045819e-17,-0.25,0.01
18,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
19,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
20,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
21,-0.25,1.0,0.0,6.288542082609549e-17,-0.25,0.01
22,-0.25,1.0,0.0,6.760823718067969e-17,-0.25,0.01
23,-0.24999999999999997,1.0,0.0,6.329245045284193e-17,-0.25,0.01
24,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
25,-0.25000000000000006,1.0,0.0,7.751710408992441e-17,-0.25,0.01
26,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
27,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
28,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
29,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
30,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
31,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
32,-0.25,1.0,0.0,5.642875308493207e-17,-0.25,0.01
33,-0.25000000000000006,1.0,0.0,6.489504458528984e-17,-0.25,0.01
34,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
35,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
36,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
37,-0.25,1.0,0.0,7.202201966678632e-17,-0.25,0.01
38,-0.24999999999999997,1.0,0.0,6.760823718067969e-17,-0.25,0.01
39,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
40,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
41,-0.25,1.0,0.0,6.247573945640658e-17,-0.25,0.01
42,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
43,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
44,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
45,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
46,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
47,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
48,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
49,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
50,-0.25,1.0,0.0,5.865999347060875e-17,-0.25,0.01
51,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
52,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
53,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
54,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
55,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
56,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
57,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
58,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
59,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
60,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
61,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
62,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
63,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
64,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
65,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
66,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
67,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
68,-0.24999999999999997,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
69,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
70,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
71,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
72,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
73,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
74,-0.25,1.0,0.0,5.822058658345462e-17,-0.25,0.01
75,-0.24999999999999997,1.0,0.0,5.73316704659901e-17,-0.25,0.01
76,-0.24999999999999997,1.0,0.0,5.314788097156787e-17,-0.25,0.01
77,-0.25,1.0,0.0,5.21726076410533e-17,-0.25,0.01
78,-0.25,1.0,0.0,6.568167990716596e-17,-0.25,0.01
79,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
